,cate_id
2499,20924
2500,20930
2501,20932
2502,20934
2503,20936
2504,20938
2505,20940
2506,20948
2507,20952
2508,20950
2509,20964
2510,24988
2511,20970
2512,20966
2513,20968
2514,20972
2515,20974
2516,20976
2517,20978
2518,20984
2519,20982
2520,24994
2521,24992
2522,21002
2523,21006
2524,21008
2525,21012
2526,21020
2527,21018
2528,21016
2529,21024
2530,21026
2531,21028
2532,21030
2533,21138
2534,21146
2535,21148
2536,21150
2537,21158
2538,21162
2539,21164
2540,21144
2541,21156
2542,21170
2543,21172
2544,21250
2545,21248
2546,21176
2547,21180
2548,21246
2549,21252
2550,21254
2551,21260
2552,21234
2553,24984
2554,21238
2555,21242
2556,21244
2557,21236
2558,24996
2559,21270
2560,21280
2561,21284
2562,21286
2563,24998
2564,21282
2565,21288
2566,21272
2567,21274
2568,21276
2569,21300
2570,21334
2571,25048
2572,21302
2573,21304
2574,21306
2575,21310
2576,21332
2577,25002
2578,21312
2579,21314
2580,21316
2581,25050
2582,21308
2583,25004
2584,25046
2585,21320
2586,21328
2587,25052
2588,21322
2589,21326
2590,21330
2591,21342
2592,21336
2593,21340
2594,21338
2595,21344
2596,21388
2597,25026
2598,25024
2599,21390
2600,21402
2601,21404
2602,25028
2603,21406
2604,25010
2605,25014
2606,21386
2607,25016
2608,21410
2609,21412
2610,21414
2611,21416
2612,21418
2613,21400
2614,21436
2615,21440
2616,21422
2617,21420
2618,21392
2619,21396
2620,21398
2621,21432
2622,21426
2623,21428
2624,21430
2625,21424
2626,21362
2627,21358
2628,21360
2629,21366
2630,21368
2631,21370
2632,21372
2633,21374
2634,21364
2635,25034
2636,21444
2637,21462
2638,21478
2639,21488
2640,21446
2641,21460
2642,21448
2643,21454
2644,21450
2645,21456
2646,25030
2647,21452
2648,21458
2649,21466
2650,21472
2651,21470
2652,21468
2653,21476
2654,25032
2655,21464
2656,21474
2657,21494
2658,21492
2659,21490
2660,21498
2661,21500
2662,21506
2663,21504
2664,21510
2665,21508
2666,21512
2667,21514
2668,21502
2669,21354
2670,21350
2671,21352
2672,21348
2673,21060
2674,21056
2675,21058
2676,24986
2677,20862
2678,20828
2679,20826
2680,20866
2681,20890
2682,20872
2683,20874
2684,20886
2685,20832
2686,20830
2687,20854
2688,20856
2689,20858
2690,20836
2691,320
2692,18328
2693,316
2694,7741
2695,623
2696,27
2697,4
2698,7
2699,21
2700,282
2701,5308
2702,9
2703,632
2704,614
2705,6445
2706,218
2707,28
2708,5309
2709,269
2710,32
2711,625
2712,18366
2713,112
2714,18358
2715,18360
2716,5770
2717,18362
2718,126
2719,97
2720,101
2721,9423
2722,626
2723,15658
2724,204
2725,201
2726,203
2727,202
2728,18368
2729,15660
2730,15410
2731,47
2732,20
2733,50
2734,13
2735,43
2736,59
2737,9882
2738,56
2739,44
2740,692
2741,78
2742,76
2743,69
2744,77
2745,70
2746,82
2747,80
2748,9885
2749,11020
2750,11019
2751,9897
2752,11014
2753,11015
2754,11018
2755,9896
2756,14810
2757,15412
2758,24728
2759,22726
2760,15414
2761,14932
2762,14934
2763,14930
2764,16158
2765,14928
2766,14838
2767,15458
2768,14840
2769,15460
2770,14832
2771,15710
2772,15456
2773,14828
2774,14824
2775,14822
2776,15708
2777,14830
2778,14826
2779,16150
2780,9898
2781,15416
2782,14820
2783,14818
2784,11017
2785,15480
2786,6
2787,280
2788,14808
2789,9295
2790,14812
2791,17752
2792,14846
2793,15676
2794,14848
2795,13858
2796,14856
2797,14844
2798,14842
2799,14860
2800,161
2801,159
2802,163
2803,14858
2804,14862
2805,14866
2806,14652
2807,14864
2808,14872
2809,14898
2810,14896
2811,14870
2812,14900
2813,15786
2814,8775
2815,8782
2816,8777
2817,9871
2818,8776
2819,8778
2820,8780
2821,15104
2822,15802
2823,8781
2824,14918
2825,142
2826,139
2827,14920
2828,140
2829,10997
2830,141
2831,110
2832,73
2833,10996
2834,8
2835,9864
2836,145
2837,9422
2838,11016
2839,10995
2840,14922
2841,11021
2842,24
2843,11022
2844,11023
2845,158
2846,11024
2847,11025
2848,9900
2849,334
2850,10999
2851,9902
2852,247
2853,10998
2854,248
2855,9899
2856,249
2857,9911
2858,211
2859,9910
2860,178
2861,209
2862,210
2863,15714
2864,193
2865,15716
2866,11027
2867,11026
2868,162
2869,242
2870,11031
2871,11032
2872,11028
2873,10
2874,11034
2875,11035
2876,24732
2877,274
2878,271
2879,14924
2880,273
2881,275
2882,8264
2883,6225
2884,25706
2885,18346
2886,6226
2887,6246
2888,8265
2889,18332
2890,18342
2891,18330
2892,18344
2893,18334
2894,6541
2895,4624
2896,6215
2897,2527
2898,875
2899,876
2900,2321
2901,887
2902,879
2903,873
2904,880
2905,882
2906,2320
2907,862
2908,868
2909,861
2910,857
2911,885
2912,846
2913,870
2914,393
2915,839
2916,1084
2917,1468
2918,897
2919,881
2920,3270
2921,3272
2922,3271
2923,3320
2924,6138
2925,883
2926,6993
2927,9723
2928,9722
2929,9721
2930,6991
2931,16660
2932,16662
2933,16664
2934,1527
2935,1856
2936,1881
2937,1526
2938,1524
2939,888
2940,893
2941,4903
2942,890
2943,891
2944,892
2945,889
2946,895
2947,894
2948,896
2949,9733
2950,886
2951,7671
2952,867
2953,877
2954,9120
2955,9725
2956,9724
2957,7971
2958,18372
2959,2248
2960,2249
2961,2250
2962,9997
2963,863
2964,6989
2965,866
2966,4902
2967,865
2968,869
2969,714
2970,6994
2971,850
2972,858
2973,6992
2974,859
2975,847
2976,848
2977,483
2978,372
2979,593
2980,385
2981,4144
2982,849
2983,369
2984,5246
2985,716
2986,872
2987,871
2988,853
2989,1753
2990,854
2991,6040
2992,855
2993,856
2994,1754
2995,852
2996,26904
2997,4933
2998,7358
2999,5244
3000,5245
3001,26902
3002,446
3003,844
3004,843
3005,8973
3006,840
3007,444
3008,10079
3009,6750
3010,665
3011,639
3012,1521
3013,845
3014,664
3015,1367
3016,842
3017,904
3018,898
3019,899
3020,901
3021,902
3022,900
3023,903
3024,9728
3025,4142
3026,9727
3027,5674
3028,1858
3029,2538
3030,2365
3031,1862
3032,1910
3033,3892
3034,2452
3035,2368
3036,1899
3037,6210
3038,18398
3039,1907
3040,2333
3041,1869
3042,1872
3043,1879
3044,1870
3045,1874
3046,9216
3047,1875
3048,1873
3049,18376
3050,1877
3051,1868
3052,1876
3053,11120
3054,11118
3055,11119
3056,1871
3057,1878
3058,8934
3059,4261
3060,2539
3061,3986
3062,1880
3063,2376
3064,9603
3065,24868
3066,9283
3067,24734
3068,2450
3069,9602
3070,2456
3071,6401
3072,1864
3073,3898
3074,3486
3075,3900
3076,18380
3077,1860
3078,9601
3079,3897
3080,3899
3081,7992
3082,1863
3083,3901
3084,18378
3085,1861
3086,3978
3087,3983
3088,3981
3089,3980
3090,3979
3091,3982
3092,3984
3093,2470
3094,1917
3095,1916
3096,3985
3097,4734
3098,18382
3099,4735
3100,6105
3101,9176
3102,6265
3103,6266
3104,6264
3105,6267
3106,4736
3107,4313
3108,4314
3109,3893
3110,4315
3111,1922
3112,1925
3113,1923
3114,4645
3115,18390
3116,18388
3117,5029
3118,1909
3119,18386
3120,1908
3121,18394
3122,18400
3123,18404
3124,18402
3125,18406
3126,24872
3127,24874
3128,24876
3129,11926
3130,2375
3131,2369
3132,2370
3133,2377
3134,2378
3135,2384
3136,2389
3137,2388
3138,2387
3139,11319
3140,11334
3141,11332
3142,11326
3143,11313
3144,13744
3145,11322
3146,11327
3147,11333
3148,33466
3149,11320
3150,24378
3151,11321
3152,24380
3153,13342
3154,13346
3155,13344
3156,13356
3157,13348
3158,13350
3159,13354
3160,13352
3161,13382
3162,13378
3163,13374
3164,13388
3165,13384
3166,13386
3167,13380
3168,13376
3169,13370
3170,13368
3171,11318
3172,11314
3173,11317
3174,24390
3175,11316
3176,24392
3177,24382
3178,24386
3179,24388
3180,24384
3181,24396
3182,24398
3183,13360
3184,24400
3185,11325
3186,11323
3187,13366
3188,13362
3189,11330
3190,11329
